Time,X,Y,Z
6.000742,0.8157418,0.231353,9.390713
7.003993,0.8205174,0.231353,9.424693
8.006045,0.8205174,0.231353,9.424693
9.00855,0.8205174,0.231353,9.424693
10.01334,-0.429678,0.231353,8.558119
11.01861,-0.662172,0.231353,8.182775
12.02101,-0.6561283,0.231353,8.567516
13.02423,-0.6602065,0.231353,8.307899
14.02888,-0.9478797,0.231353,8.55466
15.03012,-1.010883,0.231353,8.563712
16.03264,-1.233748,0.231353,8.406068
17.0346,-1.302204,0.231353,8.295161
18.03636,-1.045442,0.331139,7.664568
19.03743,-1.078447,0.3274305,7.662106
20.03931,-1.346848,0.231353,7.823729
21.03987,-1.222683,0.231353,7.217257
22.04136,-1.201678,0.231353,7.043047
0.9819427,0.1722525,0.2313529,7.696333
1.983917,0.1722525,0.2313529,7.696333
2.987077,0.1722525,0.2313529,7.696333
3.988841,0.2689879,0.2313529,6.918679
4.992631,0.1954935,0.2313529,5.958371
5.993098,0.1954935,0.2313529,5.958371
6.993284,0.1954935,0.2313529,5.958371
7.994183,0.1954935,0.2313529,5.958371
8.995657,0.1954935,0.2313529,5.958371
9.996211,0.1954935,0.2313529,5.958371
0.9831499,0.1722525,0.2313529,7.696333
1.986331,0.4380975,0.231353,7.435314
2.987755,0.467631,0.231353,7.381941
3.99105,0.467631,0.231353,7.381941
4.994022,0.467631,0.231353,7.381941
5.997627,0.467631,0.231353,7.381941
7.000533,0.467631,0.231353,7.381941
8.002395,0.467631,0.231353,7.381941
9.003153,0.467631,0.231353,7.381941
10.00519,0.467631,0.231353,7.381941
11.00546,0.467631,0.231353,7.381941
12.00923,0.467631,0.231353,7.381941
13.01237,0.467631,0.231353,7.381941
14.01383,0.467631,0.231353,7.381941
15.01746,0.467631,0.231353,7.381941
16.01793,0.467631,0.231353,7.381941
17.01999,0.467631,0.231353,7.381941
18.02051,0.467631,0.231353,7.381941
19.02332,0.467631,0.231353,7.381941
20.02407,0.467631,0.231353,7.381941
21.02436,0.467631,0.231353,7.381941
22.02649,0.467631,0.231353,7.381941
0.9812583,0.1722525,0.2313529,7.696333
1.981366,0.1722525,0.2313529,7.696333
2.986825,0.1722525,0.2313529,7.696333
3.990676,0.1722525,0.2313529,7.696333
0.9803897,0.1722525,0.2313529,7.696333
1.980729,0.1722525,0.2313529,7.696333
2.989299,0.1722525,0.2313529,7.696333
3.990813,0.1722525,0.231353,7.696333
4.994221,-0.8395764,0.231353,7.36956
5.997507,-0.8281614,0.231353,7.344333
6.999433,-0.8281614,0.231353,7.344333
8.001909,-0.8281614,0.231353,7.344333
9.002618,-0.8281614,0.231353,7.344333
10.00521,-0.8281614,0.231353,7.344333
11.00569,-0.8281614,0.231353,7.344333
12.00689,-0.8281614,0.231353,7.344333
13.00806,-0.8281614,0.231353,7.344333
14.00911,-0.8281614,0.231353,7.344333
15.01148,-0.8281614,0.231353,7.344333
16.01937,-0.8281614,0.231353,7.344333
17.03477,-0.8281614,0.231353,7.344333
18.04279,-0.8281614,0.231353,7.344333
19.05027,-0.8281614,0.231353,7.344333
20.05472,-0.8281614,0.231353,7.344333
21.05705,-0.8281614,0.231353,7.344333
22.07809,-0.8281614,0.231353,7.344333
23.08123,-0.8281614,0.231353,7.344333
24.08442,-0.8281614,0.231353,7.344333
25.0868,-0.8281614,0.231353,7.344333
26.08774,-0.8281614,0.231353,7.344333
27.08778,-0.8281614,0.231353,7.344333
28.08907,-0.8281614,0.231353,7.344333
29.09029,-0.8281614,0.231353,7.344333
30.09123,-0.8281614,0.231353,7.344333
31.0922,-0.8281614,0.231353,7.344333
32.0953,-0.3954686,0.231353,8.40734
33.09772,-0.4980059,0.2313529,8.62503
34.09938,-0.4980059,0.2313529,8.62503
35.1028,-0.4980059,0.2313529,8.62503
36.10433,-0.4980059,0.2313529,8.62503
37.10572,-0.4980059,0.2313529,8.62503
38.11611,-0.4980059,0.2313529,8.62503
39.11756,-0.4980059,0.2313529,8.62503
40.12069,-0.4980059,0.2313529,8.62503
41.12609,-0.4980059,0.2313529,8.62503
42.1267,-0.4980059,0.2313529,8.62503
43.12946,-0.4980059,0.2313529,8.62503
44.13094,-0.4980059,0.2313529,8.62503
45.13392,-0.4980059,0.2313529,8.62503
46.13451,-0.4980059,0.2313529,8.62503
47.13591,-0.4980059,0.2313529,8.62503
48.13704,-0.4980059,0.2313529,8.62503
49.13898,-0.4980059,0.2313529,8.62503
50.14015,-0.4980059,0.2313529,8.62503
51.14238,-0.4980059,0.2313529,8.62503
52.14425,-0.4980059,0.2313529,8.62503
53.14578,-0.4980059,0.2313529,8.62503
54.14902,-0.4980059,0.2313529,8.62503
55.15186,-0.4980059,0.2313529,8.62503
56.15342,-0.4980059,0.2313529,8.62503
57.15628,-0.4980059,0.2313529,8.62503
58.15783,-0.4980059,0.2313529,8.62503
59.15827,-0.4980059,0.2313529,8.62503
60.16116,-0.4980059,0.2313529,8.62503
61.16175,-0.4980059,0.2313529,8.62503
62.16547,-0.4980059,0.2313529,8.62503
63.16941,-0.4980059,0.2313529,8.62503
64.17199,-0.4980059,0.2313529,8.62503
65.17747,-0.4980059,0.2313529,8.62503
66.17947,-0.4980059,0.2313529,8.62503
67.18233,-0.4980059,0.2313529,8.62503
68.18234,-0.4980059,0.2313529,8.62503
69.18286,-0.4980059,0.2313529,8.62503
70.18565,-0.4980059,0.2313529,8.62503
71.18804,-0.4980059,0.2313529,8.62503
72.19099,-0.4980059,0.2313529,8.62503
73.19257,-0.4980059,0.2313529,8.62503
74.19308,-0.4980059,0.2313529,8.62503
75.19516,-0.4980059,0.2313529,8.62503
76.20267,-0.4980059,0.2313529,8.62503
77.20461,-0.4980059,0.2313529,8.62503
78.2077,-0.4980059,0.2313529,8.62503
79.20824,-0.4980059,0.2313529,8.62503
80.20947,-0.4980059,0.2313529,8.62503
81.21109,-0.4980059,0.2313529,8.62503
82.21214,-0.4980059,0.2313529,8.62503
83.21257,-0.4980059,0.2313529,8.62503
84.21487,-0.4980059,0.2313529,8.62503
85.21549,-0.4980059,0.2313529,8.62503
86.21792,-0.4980059,0.2313529,8.62503
87.22098,-0.4980059,0.2313529,8.62503
88.22324,-0.4980059,0.2313529,8.62503
89.22752,-0.4980059,0.2313529,8.62503
90.22852,-0.4980059,0.2313529,8.62503
91.23145,-0.4980059,0.2313529,8.62503
92.23513,-0.4980059,0.2313529,8.62503
0.9873163,0.1722525,0.2313529,7.696333
1.992754,0.1722525,0.2313529,7.696333
3.006268,0.1722525,0.2313529,7.696333
4.015833,0.1722525,0.2313529,7.696333
5.019314,0.1722525,0.2313529,7.696333
6.023012,0.1722525,0.2313529,7.696333
7.027965,0.1722525,0.2313529,7.696333
8.037378,0.1722525,0.2313529,7.696333
9.042367,0.1722525,0.2313529,7.696333
10.04716,0.1722525,0.2313529,7.696333
11.05381,0.1722525,0.2313529,7.696333
12.05548,0.1722525,0.2313529,7.696333
13.05714,0.1722525,0.2313529,7.696333
14.0606,-0.5970933,0.231353,7.710699
15.0639,-2.711409,0.231353,7.462905
16.06589,-3.980728,0.231353,8.354945
17.06658,-4.128465,0.231353,8.251874
18.06694,-4.031279,0.231353,8.305673
19.06735,-3.662805,0.2313529,7.988167
20.06995,-3.613967,0.231353,7.172656
21.07099,-3.576555,0.2313529,7.991948
22.07248,-3.223916,0.231353,7.00342
23.07395,-2.231339,0.231353,6.530072
24.07636,-2.153537,0.231353,6.847823
25.08012,-2.15324,0.231353,7.002774
26.08212,-2.027621,0.2313529,6.915193
27.08419,-1.105214,0.2313529,6.968513
28.08752,-1.172108,0.231353,7.311511
29.08939,-1.081152,0.231353,7.48237
30.0914,-1.212306,0.231353,7.683405
31.09352,-0.8199795,0.231353,7.447478
32.09759,-0.05221643,0.231353,7.404819
33.10004,0.1397108,0.231353,7.159176
34.1021,0.4866333,0.231353,6.159171
35.10584,0.9598356,0.231353,6.463115
36.10643,0.9601691,0.2313529,6.670842
0.9804262,0.1722525,0.2313529,7.696333
1.982275,0.1722525,0.2313529,7.696333
2.984973,0.1722525,0.2313529,7.696333
3.98686,0.1722525,0.2313529,7.696333
4.987119,0.1722525,0.2313529,7.696333
5.992592,0.1722525,0.2313529,7.696333
6.995483,0.1722525,0.2313529,7.696333
7.997188,0.1722525,0.2313529,7.696333
8.997507,0.1722525,0.2313529,7.696333
9.999191,0.1722525,0.2313529,7.696333
11.00123,0.1722525,0.2313529,7.696333
12.00165,0.1722525,0.2313529,7.696333
13.00186,0.1722525,0.2313529,7.696333
14.00223,0.1722525,0.2313529,7.696333
15.00452,0.1722525,0.2313529,7.696333
16.00733,0.1722525,0.2313529,7.696333
17.00915,0.1722525,0.2313529,7.696333
18.01,0.1722525,0.2313529,7.696333
19.01053,0.1722525,0.2313529,7.696333
20.01242,0.1722525,0.2313529,7.696333
21.01373,0.1722525,0.2313529,7.696333
22.01444,0.1722525,0.2313529,7.696333
23.01694,0.1722525,0.2313529,7.696333
24.01803,0.1722525,0.2313529,7.696333
25.02099,0.1722525,0.2313529,7.696333
26.02231,0.1722525,0.2313529,7.696333
27.02367,0.1722525,0.2313529,7.696333
28.02558,0.1722525,0.2313529,7.696333
29.02757,0.1722525,0.2313529,7.696333
30.02995,0.1722525,0.2313529,7.696333
31.03255,0.1722525,0.2313529,7.696333
32.03296,0.1722525,0.2313529,7.696333
33.03533,0.1722525,0.2313529,7.696333
34.03686,0.1722525,0.2313529,7.696333
35.04304,0.1722525,0.2313529,7.696333
36.0437,0.1722525,0.231353,7.696333
37.04428,1.060928,0.231353,8.190788
38.04548,1.37269,0.231353,8.507516
39.0476,1.37269,0.231353,8.507516
40.04921,1.37269,0.231353,8.507516
41.05059,1.37269,0.231353,8.507516
42.05071,1.37269,0.231353,8.507516
43.05367,1.37269,0.2313529,8.507516
44.05607,1.233502,0.2313529,7.989604
45.05691,2.433388,0.2313529,7.667719
46.05977,3.595452,0.2313529,7.195883
47.0608,3.599964,0.2313529,5.937103
48.06139,3.758278,0.2313529,5.81992
49.06392,3.758278,0.2313529,5.81992
50.06894,3.758278,0.2313529,5.81992
51.0733,3.758278,0.2313529,5.81992
52.09809,3.758278,0.2313529,5.81992
53.10263,3.758278,0.2313529,5.81992
54.10507,3.758278,0.2313529,5.81992
55.10878,3.758278,0.2313529,5.81992
56.11268,3.758278,0.2313529,5.81992
57.11528,3.758278,0.2313529,5.81992
58.11809,3.758278,0.2313529,5.81992
59.12319,3.758278,0.2313529,5.81992
60.12453,3.758278,0.2313529,5.81992
61.12941,3.758278,0.2313529,5.81992
62.13419,3.758278,0.2313529,5.81992
63.13717,3.758278,0.2313529,5.81992
64.14105,3.758278,0.2313529,5.81992
65.14175,3.758278,0.2313529,5.81992
66.14421,3.758278,0.2313529,5.81992
67.14601,3.758278,0.2313529,5.81992
68.14879,3.758278,0.2313529,5.81992
69.15338,3.758278,0.2313529,5.81992
70.16079,3.758278,0.2313529,5.81992
71.1614,3.758278,0.2313529,5.81992
0.9823127,0.1722525,0.2114674,7.696333
1.983878,0.3495512,0.231353,8.131639
2.985462,1.022732,0.2313529,8.814294
3.985547,1.022732,0.2313529,8.814294
4.986299,1.022732,0.2313529,8.814294
5.986829,1.022732,0.2313529,8.814294
6.987105,1.022732,0.2313529,8.814294
7.987851,1.022732,0.2313529,8.814294
8.987981,1.022732,0.2313529,8.814294
9.989299,1.022732,0.2313529,8.814294
10.99103,1.022732,0.2313529,8.814294
11.99186,1.022732,0.2313529,8.814294
12.99281,1.022732,0.2313529,8.814294
13.99422,1.022732,0.2313529,8.814294
14.99793,1.022732,0.2313529,8.814294
16.00042,1.022732,0.2313529,8.814294
17.00181,1.022732,0.2313529,8.814294
18.00343,1.022732,0.2313529,8.814294
19.00551,1.022732,0.2313529,8.814294
20.0094,1.022732,0.2313529,8.814294
21.01232,1.022732,0.2313529,8.814294
22.01638,1.022732,0.2313529,8.814294
23.01925,1.022732,0.2313529,8.814294
24.02427,1.022732,0.2313529,8.814294
25.02434,1.022732,0.2313529,8.814294
26.026,1.022732,0.2313529,8.814294
27.02751,1.022732,0.2313529,8.814294
28.03219,1.022732,0.2313529,8.814294
29.03651,1.022732,0.2313529,8.814294
30.04043,1.022732,0.2313529,8.814294
31.04046,1.022732,0.2313529,8.814294
32.044,1.022732,0.2313529,8.814294
33.04855,1.022732,0.2313529,8.814294
34.05038,1.022732,0.2313529,8.814294
35.05301,1.022732,0.2313529,8.814294
36.05439,1.022732,0.2313529,8.814294
37.0561,1.022732,0.2313529,8.814294
38.06004,1.022732,0.2313529,8.814294
39.25769,1.022732,0.2313529,8.814294
40.50138,1.022732,0.2313529,8.814294
41.5014,1.022732,0.2313529,8.814294
42.50355,1.022732,0.2313529,8.814294
43.50545,1.022732,0.2313529,8.814294
44.5103,1.022732,0.2313529,8.814294
45.5126,1.022732,0.2313529,8.814294
46.51278,1.022732,0.2313529,8.814294
47.51508,1.022732,0.2313529,8.814294
48.51896,1.022732,0.2313529,8.814294
49.51914,1.022732,0.2313529,8.814294
50.51967,1.022732,0.2313529,8.814294
51.52228,1.022732,0.2313529,8.814294
52.52585,1.022732,0.2313529,8.814294
53.52799,1.022732,0.2313529,8.814294
54.53347,1.022732,0.2313529,8.814294
55.53524,1.022732,0.2313529,8.814294
56.53871,1.022732,0.2313529,8.814294
57.5398,1.022732,0.2313529,8.814294
58.54156,1.022732,0.2313529,8.814294
59.54167,1.022732,0.2313529,8.814294
60.54256,1.022732,0.2313529,8.814294
61.54345,1.022732,0.2313529,8.814294
62.5442,1.022732,0.2313529,8.814294
63.54564,1.022732,0.2313529,8.814294
64.54734,1.022732,0.2313529,8.814294
65.54771,1.022732,0.2313529,8.814294
66.54933,1.022732,0.2313529,8.814294
67.55122,1.022732,0.2313529,8.814294
68.55201,1.022732,0.2313529,8.814294
69.55404,1.022732,0.2313529,8.814294
70.55603,1.036599,0.2313529,8.829427
71.55724,1.036599,0.2313529,8.829427
72.55927,1.036599,0.2313529,8.829427
73.55982,1.036599,0.2313529,8.829427
74.55984,1.036599,0.2313529,8.829427
75.56004,1.036599,0.2313529,8.829427
76.56055,1.036599,0.2313529,8.829427
77.56225,1.036599,0.2313529,8.829427
78.56434,1.036599,0.2313529,8.829427
79.56473,1.036599,0.2313529,8.829427
80.5656,1.036599,0.2313529,8.829427
81.56635,1.036599,0.2313529,8.829427
82.56715,1.036599,0.2313529,8.829427
83.56744,1.036599,0.2313529,8.829427
84.56889,1.036599,0.2313529,8.829427
85.56947,1.036599,0.2313529,8.829427
86.84077,1.036599,0.2313529,8.829427
87.84191,1.036599,0.2313529,8.829427
88.84882,1.036599,0.2313529,8.829427
89.84935,1.036599,0.2313529,8.829427
90.8503,1.036599,0.2313529,8.829427
91.85197,1.036599,0.2313529,8.829427
92.85302,1.036599,0.2313529,8.829427
93.85332,1.036599,0.2313529,8.829427
94.85341,1.036599,0.2313529,8.829427
95.85501,1.036599,0.2313529,8.829427
96.85616,1.036599,0.2313529,8.829427
97.85686,1.036599,0.2313529,8.829427
98.85791,1.036599,0.2313529,8.829427
99.85793,1.036599,0.2313529,8.829427
100.8592,1.036599,0.2313529,8.829427
101.8593,1.036599,0.2313529,8.829427
102.867,1.036599,0.2313529,8.829427
103.8676,1.036599,0.2313529,8.829427
104.8688,1.036599,0.2313529,8.829427
105.87,1.036599,0.2313529,8.829427
106.8752,1.036599,0.2313529,8.829427
107.883,1.036599,0.2313529,8.829427
108.8848,1.036599,0.2313529,8.829427
109.8873,1.036599,0.2313529,8.829427
110.8876,1.036599,0.2313529,8.829427
111.8893,1.036599,0.2313529,8.829427
112.8916,1.036599,0.2313529,8.829427
113.8918,1.036599,0.2313529,8.829427
114.8937,1.036599,0.2313529,8.829427
115.8961,1.036599,0.2313529,8.829427
116.898,1.036599,0.2313529,8.829427
117.8988,1.036599,0.2313529,8.829427
118.8998,1.036599,0.2313529,8.829427
119.9,1.036599,0.2313529,8.829427
120.9011,1.036599,0.2313529,8.829427
121.9027,1.036599,0.2313529,8.829427
122.9042,1.036599,0.2313529,8.829427
123.9053,1.036599,0.2313529,8.829427
124.9057,1.036599,0.2313529,8.829427
125.9074,1.036599,0.2313529,8.829427
126.9075,1.036599,0.2313529,8.829427
127.9083,1.036599,0.2313529,8.829427
128.9087,1.036599,0.2313529,8.829427
129.909,1.036599,0.2313529,8.829427
130.9091,1.036599,0.2313529,8.829427
131.9091,1.036599,0.2313529,8.829427
132.9098,1.036599,0.2313529,8.829427
133.9112,1.036599,0.2313529,8.829427
134.9123,1.036599,0.2313529,8.829427
135.9128,1.036599,0.2313529,8.829427
136.9132,1.036599,0.2313529,8.829427
137.914,1.036599,0.2313529,8.829427
138.9144,1.036599,0.2313529,8.829427
139.9148,1.036599,0.2313529,8.829427
140.9162,1.036599,0.2313529,8.829427
141.9172,1.036599,0.2313529,8.829427
142.9184,1.036599,0.2313529,8.829427
143.9197,1.036599,0.2313529,8.829427
144.9203,1.036599,0.2313529,8.829427
145.9225,1.036599,0.2313529,8.829427
146.923,1.036599,0.2313529,8.829427
147.9236,1.036599,0.2313529,8.829427
148.9252,1.036599,0.2313529,8.829427
149.9268,1.036599,0.2313529,8.829427
150.9276,1.036599,0.2313529,8.829427
151.9288,1.036599,0.2313529,8.829427
152.9297,1.036599,0.2313529,8.829427
153.9306,1.036599,0.2313529,8.829427
154.9308,1.036599,0.2313529,8.829427
155.9314,1.036599,0.2313529,8.829427
156.9325,1.036599,0.2313529,8.829427
157.9341,1.036599,0.2313529,8.829427
158.9357,1.036599,0.2313529,8.829427
159.9365,1.036599,0.2313529,8.829427
160.9376,1.036599,0.2313529,8.829427
161.9389,1.036599,0.2313529,8.829427
162.9403,1.036599,0.2313529,8.829427
163.9409,1.036599,0.2313529,8.829427
164.941,1.036599,0.2313529,8.829427
165.9429,1.036599,0.2313529,8.829427
166.9438,1.036599,0.2313529,8.829427
167.946,1.036599,0.2313529,8.829427
168.9476,1.036599,0.2313529,8.829427
169.948,1.036599,0.2313529,8.829427
170.9481,1.036599,0.2313529,8.829427
171.9492,1.036599,0.2313529,8.829427
172.9502,1.036599,0.2313529,8.829427
173.9515,1.036599,0.2313529,8.829427
174.9532,1.036599,0.2313529,8.829427
175.9542,1.036599,0.2313529,8.829427
176.9551,1.036599,0.2313529,8.829427
177.9557,1.036599,0.2313529,8.829427
178.9558,1.036599,0.2313529,8.829427
179.9562,1.036599,0.2313529,8.829427
180.9565,1.036599,0.2313529,8.829427
181.9574,1.036599,0.2313529,8.829427
182.9576,1.036599,0.2313529,8.829427
183.9582,1.036599,0.2313529,8.829427
184.9586,1.036599,0.2313529,8.829427
185.9601,1.036599,0.2313529,8.829427
186.9604,1.036599,0.2313529,8.829427
187.9618,1.036599,0.2313529,8.829427
189.1407,1.036599,0.2313529,8.829427
190.141,1.036599,0.2313529,8.829427
191.1429,1.036599,0.2313529,8.829427
192.1436,1.036599,0.2313529,8.829427
193.3076,1.036599,0.2313529,8.829427
194.3076,1.036599,0.2313529,8.829427
195.3084,1.036599,0.2313529,8.829427
196.3095,1.036599,0.2313529,8.829427
197.3096,1.036599,0.2313529,8.829427
198.3109,1.036599,0.2313529,8.829427
199.3118,1.036599,0.2313529,8.829427
200.3131,1.036599,0.2313529,8.829427
201.3131,1.036599,0.2313529,8.829427
202.3141,1.036599,0.2313529,8.829427
203.3147,1.036599,0.2313529,8.829427
204.3159,1.036599,0.2313529,8.829427
205.3167,1.036599,0.2313529,8.829427
206.318,1.036599,0.2313529,8.829427
207.3185,1.036599,0.2313529,8.829427
208.3193,1.036599,0.2313529,8.829427
209.3203,1.036599,0.2313529,8.829427
210.3212,1.036599,0.2313529,8.829427
211.3213,1.036599,0.2313529,8.829427
212.3228,1.036599,0.2313529,8.829427
213.3243,1.036599,0.2313529,8.829427
214.327,1.036599,0.2313529,8.829427
215.3272,1.036599,0.2313529,8.829427
216.3292,1.036599,0.2313529,8.829427
217.3298,1.036599,0.2313529,8.829427
218.3303,1.036599,0.2313529,8.829427
219.3316,1.036599,0.2313529,8.829427
220.3333,1.036599,0.2313529,8.829427
221.6146,1.036599,0.2313529,8.829427
222.6164,1.036599,0.2313529,8.829427
223.6172,1.036599,0.2313529,8.829427
224.6177,1.036599,0.2313529,8.829427
225.6198,1.036599,0.2313529,8.829427
0.9836749,0.02068634,0.2313529,7.547712
1.986751,0.02068634,0.2313529,7.547712
2.987226,0.02068634,0.2313529,7.547712
3.991624,0.02068634,0.2313529,7.547712
4.992688,0.02068634,0.2313529,7.547712
5.992977,0.02068634,0.2313529,7.547712
0.9820612,0.1722525,0.21351,7.696333
1.985293,0.1722525,0.21351,7.696333
2.986185,0.1722525,0.21351,7.696333
3.986761,0.1722525,0.21351,7.696333
4.988946,0.1722525,0.21351,7.696333
5.991479,0.1722525,0.21351,7.696333
6.994215,0.1722525,0.21351,7.696333
7.994427,0.1722525,0.21351,7.696333
8.994949,0.1733735,0.2313529,7.695697
9.995462,1.437857,0.231353,7.32396
10.99864,1.478768,0.231353,7.291578
11.99952,1.478768,0.231353,7.291578
13.00023,1.478768,0.231353,7.291578
14.00188,1.478768,0.231353,7.291578
15.00355,1.478768,0.231353,7.291578
16.00557,1.478768,0.231353,7.291578
17.00815,1.478768,0.231353,7.291578
18.01206,1.478768,0.231353,7.291578
19.0127,1.478768,0.231353,7.291578
20.01304,1.478768,0.231353,7.291578
21.01342,1.478768,0.231353,7.291578
22.01454,1.478768,0.231353,7.291578
23.01499,1.478768,0.231353,7.291578
24.01635,1.478768,0.231353,7.291578
25.0189,1.478768,0.231353,7.291578
26.01958,1.478768,0.231353,7.291578
27.02046,1.478768,0.231353,7.291578
28.02226,1.478768,0.231353,7.291578
29.02566,1.488225,0.231353,7.206147
30.02875,1.558845,0.231353,6.352674
31.02955,1.558845,0.231353,6.352674
32.02969,1.558845,0.231353,6.352674
33.03047,1.558845,0.231353,6.352674
34.03283,1.558845,0.231353,6.352674
35.03413,1.558845,0.231353,6.352674
36.03492,1.558845,0.231353,6.352674
37.03601,1.558845,0.231353,6.352674
38.03683,1.558845,0.231353,6.352674
39.03804,1.558845,0.231353,6.352674
40.0388,1.558845,0.231353,6.352674
41.03907,1.558845,0.231353,6.352674
42.03942,1.558845,0.231353,6.352674
43.04197,1.558845,0.231353,6.352674
44.04203,1.55525,0.231353,7.24117
45.04317,2.763236,0.231353,7.528328
46.04657,3.675935,0.231353,6.640514
47.04865,3.664438,0.2313529,6.624382
48.05067,3.664438,0.2313529,6.624382
49.0513,3.664438,0.2313529,6.624382
50.05264,3.664438,0.2313529,6.624382
51.05562,3.664438,0.2313529,6.624382
52.05866,3.664438,0.2313529,6.624382
53.0609,3.664438,0.2313529,6.624382
54.06398,3.664438,0.2313529,6.624382
55.06638,3.664438,0.2313529,6.624382
56.06992,3.664438,0.2313529,6.624382
57.07045,3.664438,0.2313529,6.624382
58.07195,3.664438,0.2313529,6.624382
59.07319,3.664438,0.2313529,6.624382
60.0763,3.664438,0.2313529,6.624382
61.07654,3.664438,0.2313529,6.624382
62.07665,3.664438,0.2313529,6.624382
63.07795,3.664438,0.2313529,6.624382
64.07977,3.664438,0.2313529,6.624382
65.08245,3.664438,0.2313529,6.624382
66.08457,3.664438,0.2313529,6.624382
67.08634,3.664438,0.2313529,6.624382
68.08758,3.664438,0.2313529,6.624382
69.08814,3.664438,0.2313529,6.624382
70.09088,3.664438,0.2313529,6.624382
71.09119,3.664438,0.2313529,6.624382
72.09208,3.664438,0.2313529,6.624382
73.09306,3.664438,0.2313529,6.624382
74.09589,3.664438,0.2313529,6.624382
75.09676,3.664438,0.2313529,6.624382
76.09796,3.664438,0.2313529,6.624382
77.09905,3.664438,0.2313529,6.624382
78.10028,3.664438,0.2313529,6.624382
79.10213,3.664438,0.2313529,6.624382
80.10474,3.664438,0.2313529,6.624382
81.10682,3.664438,0.2313529,6.624382
82.10796,3.664438,0.2313529,6.624382
83.10854,3.664438,0.2313529,6.624382
84.11126,3.664438,0.2313529,6.624382
85.11177,3.664438,0.2313529,6.624382
86.11391,3.664438,0.2313529,6.624382
87.11684,3.664438,0.2313529,6.624382
88.11942,3.664438,0.2313529,6.624382
89.12127,3.664438,0.2313529,6.624382
90.124,3.664438,0.2313529,6.624382
91.12512,3.664438,0.2313529,6.624382
92.12575,3.664438,0.2313529,6.624382
93.12747,3.664438,0.2313529,6.624382
94.13081,3.664438,0.2313529,6.624382
95.13097,3.664438,0.2313529,6.624382
96.134,3.664438,0.2313529,6.624382
97.13762,3.664438,0.2313529,6.624382
98.14085,3.664438,0.2313529,6.624382
99.1414,3.664438,0.2313529,6.624382
100.1416,3.664438,0.2313529,6.624382
101.1426,3.664438,0.2313529,6.624382
102.1429,3.664438,0.2313529,6.624382
103.1451,3.664438,0.2313529,6.624382
104.1458,3.664438,0.2313529,6.624382
105.1485,3.664438,0.2313529,6.624382
106.1501,3.664438,0.2313529,6.624382
107.1516,3.664438,0.2313529,6.624382
108.1526,3.664438,0.2313529,6.624382
109.1535,3.664438,0.2313529,6.624382
110.1563,3.664438,0.2313529,6.624382
111.158,3.664438,0.2313529,6.624382
112.1591,3.664438,0.2313529,6.624382
113.1596,3.664438,0.2313529,6.624382
114.1607,3.664438,0.2313529,6.624382
115.1636,3.664438,0.2313529,6.624382
116.1655,3.664438,0.2313529,6.624382
117.1679,3.664438,0.2313529,6.624382
118.1683,3.664438,0.2313529,6.624382
119.17,3.664438,0.2313529,6.624382
120.1728,3.664438,0.2313529,6.624382
121.174,3.664438,0.2313529,6.624382
122.1743,3.664438,0.2313529,6.624382
123.1744,3.664438,0.2313529,6.624382
124.1775,3.664438,0.2313529,6.624382
125.1782,3.664438,0.2313529,6.624382
126.1794,3.664438,0.2313529,6.624382
127.1826,3.664438,0.2313529,6.624382
128.1832,3.664438,0.2313529,6.624382
129.1859,3.664438,0.2313529,6.624382
130.1869,3.664438,0.2313529,6.624382
131.1898,3.664438,0.2313529,6.624382
132.1905,3.664438,0.2313529,6.624382
133.1927,3.664438,0.2313529,6.624382
134.1938,3.664438,0.2313529,6.624382
135.1954,3.664438,0.2313529,6.624382
136.1964,3.664438,0.2313529,6.624382
137.1996,3.664438,0.2313529,6.624382
138.1999,3.664438,0.2313529,6.624382
139.2007,3.664438,0.2313529,6.624382
140.2022,3.664438,0.2313529,6.624382
141.2022,3.664438,0.2313529,6.624382
142.2044,3.664438,0.2313529,6.624382
143.206,3.664438,0.2313529,6.624382
144.2079,3.664438,0.2313529,6.624382
145.2112,3.664438,0.2313529,6.624382
146.2139,3.664438,0.2313529,6.624382
147.2168,3.664438,0.2313529,6.624382
148.2179,3.664438,0.2313529,6.624382
149.2256,3.664438,0.2313529,6.624382
150.2271,3.664438,0.2313529,6.624382
151.2282,3.664438,0.2313529,6.624382
152.2296,3.664438,0.2313529,6.624382
153.2317,3.664438,0.2313529,6.624382
154.2339,3.664438,0.2313529,6.624382
155.2341,3.664438,0.2313529,6.624382
156.2363,3.664438,0.2313529,6.624382
157.237,3.664438,0.2313529,6.624382
158.2401,3.664438,0.2313529,6.624382
159.2409,3.664438,0.2313529,6.624382
160.2415,3.664438,0.2313529,6.624382
161.2417,3.664438,0.2313529,6.624382
162.2437,3.664438,0.2313529,6.624382
163.2456,3.664438,0.2313529,6.624382
164.2458,3.664438,0.2313529,6.624382
165.2471,3.528815,0.231353,6.535294
166.2491,2.233237,0.231353,6.489786
167.2526,1.463732,0.231353,6.201739
168.2569,1.322596,0.231353,6.006775
169.2583,1.322596,0.231353,6.006775
170.2612,1.322596,0.231353,6.006775
171.2619,1.322596,0.231353,6.006775
172.262,1.322596,0.231353,6.006775
173.2645,1.322596,0.231353,6.006775
174.2683,1.322596,0.231353,6.006775
175.2704,1.322596,0.231353,6.006775
176.2708,1.322596,0.231353,6.006775
177.272,1.322596,0.231353,6.006775
