Time,X,Y,Z
12.02663,0.1722525,0.2313529,7.696333
13.02947,0.4871373,0.231353,7.680112
14.03009,1.582314,0.2313529,7.648289
15.03138,3.063975,0.231353,7.032605
16.03196,2.288823,0.2313529,7.653744
17.03471,2.490112,0.2313529,7.924147
18.03543,1.653289,0.231353,7.090023
19.04823,2.410099,0.231353,8.179006
20.04964,2.412988,0.231353,8.178022
0.9874272,0.1722525,0.2313529,7.696333
1.993492,0.1722525,0.2313529,7.696333
2.9959,0.1722525,0.2313529,7.696333
3.997062,0.8324586,0.231353,7.696132
4.997561,1.038456,0.2313529,7.718032
5.999065,0.8891492,0.231353,8.494711
6.999599,0.8891492,0.231353,8.494711
8.000217,1.891594,0.2313529,8.774478
9.00161,1.927486,0.2313529,8.788554
10.00319,1.927486,0.2313529,8.788554
11.00572,1.927486,0.2313529,8.788554
12.00919,1.927486,0.2313529,8.788554
13.01494,1.927486,0.2313529,8.788554
14.01696,1.927486,0.2313529,8.788554
15.01808,1.927486,0.2313529,8.788554
16.02682,1.927486,0.2313529,8.788554
17.02817,1.927486,0.2313529,8.788554
18.02839,1.927486,0.2313529,8.788554
19.03105,1.927486,0.2313529,8.788554
20.03496,1.082422,0.2313529,8.910653
21.03496,0.6011272,0.231353,9.004775
22.03913,0.6011272,0.231353,9.004775
23.04199,2.101829,0.231353,8.113441
24.04607,3.987323,0.231353,9.292364
25.05218,3.269992,0.231353,9.549326
26.05548,2.3444,0.2313529,8.885117
27.05621,1.405959,0.2313529,7.934858
28.05818,1.070028,0.2313529,7.791866
0.982755,0.1722525,0.2313529,7.696333
1.985277,0.1722525,0.2313529,7.696333
2.985813,0.1722525,0.2313529,7.696333
3.992492,0.1722525,0.2313529,7.696333
5.00714,0.1722525,0.2313529,7.696333
6.008175,0.1722525,0.2313529,7.696333
7.009676,0.1722525,0.2313529,7.696333
8.011218,0.1722525,0.2313529,7.696333
9.012851,0.1722525,0.2313529,7.696333
10.01498,0.2512927,0.231353,8.014779
11.01733,0.6360928,0.2313529,8.613796
12.01783,0.6360928,0.2313529,8.613796
13.01895,0.6360928,0.2313529,8.613796
14.02049,0.6360928,0.2313529,8.613796
15.02172,0.6360928,0.2313529,8.613796
16.02368,0.6526842,0.231353,8.628372
17.02797,1.483781,0.231353,9.358509
18.02928,1.483781,0.231353,9.358509
19.02981,1.483781,0.231353,9.358509
20.03199,1.483781,0.231353,9.358509
21.03398,1.483781,0.231353,9.358509
22.03502,1.483781,0.231353,9.358509
23.03675,1.483781,0.231353,9.358509
24.03916,1.483781,0.231353,9.358509
25.0405,1.483781,0.231353,9.358509
26.0418,1.483781,0.231353,9.358509
27.04346,1.483781,0.231353,9.358509
28.04557,1.483781,0.231353,9.358509
29.04652,1.483781,0.231353,9.358509
30.04729,1.483781,0.231353,9.358509
31.04925,1.483781,0.231353,9.358509
32.05036,1.483781,0.231353,9.358509
33.0517,1.483781,0.231353,9.358509
34.05509,1.483781,0.231353,9.358509
35.05806,1.688223,0.231353,8.834141
36.06162,2.143712,0.231353,7.665874
37.06467,2.371425,0.2313529,6.627373
38.06691,2.371425,0.2313529,6.627373
39.0696,2.371425,0.2313529,6.627373
40.07043,2.371425,0.2313529,6.627373
41.07289,2.371425,0.2313529,6.627373
42.07315,2.371425,0.2313529,6.627373
43.07584,2.325602,0.2313529,6.980189
44.07681,1.55627,0.231353,7.414918
45.07693,0.9856902,0.331353,6.565609
46.08279,-0.4461425,0.231353,6.475036
47.0833,-2.683957,0.2313529,6.567881
48.08437,-3.401613,0.231353,6.474673
49.08745,-3.401613,0.231353,6.474673
50.08773,-3.401613,0.231353,6.474673
51.08862,-3.401613,0.231353,6.474673
52.09053,-3.401613,0.231353,6.474673
53.09133,-3.401613,0.231353,6.474673
54.09325,-3.401613,0.2313529,6.474673
55.09649,-3.401613,0.2313529,6.474673
56.09895,-2.322849,0.231353,6.395454
57.10074,-1.651533,0.3313529,7.019991
58.10284,-1.559778,0.231353,8.269467
59.10577,-1.533897,0.2313529,8.621902
60.10804,-1.533897,0.2313529,8.621902
61.11079,-1.798712,0.231353,9.071535
62.1117,-3.004489,0.231353,9.326453
63.11367,-4.246255,0.231353,9.480282
64.1155,-4.950864,0.231353,9.573092
65.11608,-4.950864,0.231353,9.573092
66.1175,-4.950864,0.231353,9.573092
67.12101,-4.950864,0.231353,9.573092
68.12121,-4.950864,0.2313529,9.573092
69.123,-5.938969,0.231353,9.509488
70.12711,-7.18603,0.231353,9.382813
71.1286,-8.433156,0.231353,9.284084
72.13004,-8.966537,0.231353,9.383306
73.13129,-8.966537,0.231353,9.383306
74.13274,-8.966537,0.231353,9.383306
75.13407,-8.966537,0.231353,9.383306
76.13603,-8.966537,0.231353,9.383306
77.13693,-8.966537,0.231353,9.383306
78.14039,-8.036304,0.2313529,8.907063
79.14583,-6.969316,0.231353,8.280155
80.15105,-6.652733,0.3281058,7.075925
81.15574,-6.641355,0.331353,7.014307
82.15868,-6.641355,0.331353,7.014307
83.16062,-6.641355,0.331353,7.014307
84.16492,-6.641355,0.331353,7.014307
85.16854,-6.641355,0.331353,7.014307
86.17216,-6.641355,0.331353,7.014307
87.17481,-6.641355,0.3313529,7.014307
88.17486,-6.66215,0.3138381,6.891901
89.17735,-7.7168,0.231353,6.513873
90.17989,-8.96787,0.3313529,6.481576
91.18013,-9.320213,0.231353,5.349673
92.18085,-9.571798,0.231353,4.154366
93.18101,-9.556051,0.2313531,4.053808
94.18201,-9.556051,0.2313531,4.053808
95.18494,-9.556051,0.2313531,4.053808
96.18496,-9.556051,0.2313531,4.053808
97.18559,-9.556051,0.2313531,4.053808
98.18871,-9.556051,0.2313531,4.053808
99.19162,-9.556051,0.2313531,4.053808
100.1961,-9.556051,0.2313531,4.053808
101.2,-9.556051,0.231353,4.053808
102.2009,-9.556051,0.231353,4.053808
103.2051,-9.257768,0.231353,4.160565
104.2068,-8.037536,0.231353,4.307098
105.2079,-6.78714,0.231353,4.359605
106.2129,-5.694489,0.2313529,4.632335
107.2148,-6.391024,0.231353,3.758426
108.2171,-7.289217,0.2313529,2.979738
109.2193,-7.515776,0.2313529,1.749591
110.2198,-8.038835,0.231353,0.6548623
111.2198,-8.873322,0.231353,-0.2758053
112.2216,-9.33495,0.2313529,-1.11825
113.2219,-9.33495,0.2313529,-1.11825
114.2249,-9.33495,0.2313529,-1.11825
115.2254,-9.33495,0.2313529,-1.11825
116.2259,-9.33495,0.2313529,-1.11825
117.2274,-9.33495,0.2313529,-1.11825
118.2295,-9.33495,0.2313529,-1.11825
119.2298,-9.33495,0.2313529,-1.11825
120.2321,-9.33495,0.2313529,-1.11825
121.2322,-9.33495,0.2313529,-1.11825
122.2336,-9.33495,0.2313529,-1.11825
123.2346,-9.33495,0.2313529,-1.11825
124.236,-9.33495,0.2313529,-1.11825
125.2368,-9.33495,0.2313529,-1.11825
126.2371,-9.33495,0.2313529,-1.11825
127.2393,-9.33495,0.2313529,-1.11825
128.2421,-9.33495,0.2313529,-1.11825
129.2436,-9.33495,0.2313529,-1.11825
130.2455,-9.33495,0.2313529,-1.11825
131.2455,-9.33495,0.2313529,-1.11825
132.248,-9.33495,0.2313529,-1.11825
133.2504,-9.33495,0.2313529,-1.11825
134.2518,-9.33495,0.2313529,-1.11825
135.2539,-9.33495,0.2313529,-1.11825
136.2541,-9.33495,0.2313529,-1.11825
137.2542,-9.33495,0.2313529,-1.11825
138.2546,-9.391257,0.231353,-1.486221
139.2564,-9.181853,0.231353,-3.438132
140.2582,-9.281491,0.231353,-5.475441
141.2591,-9.359401,0.231353,-5.50543
142.2623,-9.359401,0.231353,-5.50543
143.2653,-9.359401,0.231353,-5.50543
144.2671,-9.359401,0.231353,-5.50543
145.269,-9.359401,0.231353,-5.50543
146.2711,-9.359401,0.231353,-5.50543
147.2733,-9.359401,0.231353,-5.50543
148.2745,-9.359401,0.231353,-5.50543
149.2772,-9.359401,0.231353,-5.50543
150.2777,-9.359401,0.231353,-5.50543
151.2794,-9.359401,0.231353,-5.50543
152.2802,-9.359401,0.231353,-5.50543
153.281,-9.359401,0.231353,-5.50543
154.282,-9.359401,0.231353,-5.50543
155.2848,-9.359401,0.231353,-5.50543
156.2959,-9.359401,0.231353,-5.50543
157.298,-9.359401,0.231353,-5.50543
158.2981,-9.359401,0.231353,-5.50543
159.2982,-9.359401,0.231353,-5.50543
160.2987,-9.359401,0.231353,-5.50543
161.299,-9.359401,0.231353,-5.50543
162.3008,-9.267763,0.231353,-5.783388
163.3018,-7.862849,0.2313529,-7.112638
164.3022,-6.019808,0.231353,-8.398353
165.3051,-4.703788,0.231353,-9.39815
166.3064,-4.703788,0.231353,-9.39815
167.3073,-4.703788,0.231353,-9.39815
168.3094,-4.703788,0.231353,-9.39815
169.3119,-4.703788,0.231353,-9.39815
170.3136,-4.703788,0.231353,-9.39815
171.3165,-4.703788,0.231353,-9.39815
172.3192,-4.703788,0.231353,-9.39815
173.3199,-4.703788,0.231353,-9.39815
174.3213,-4.703788,0.231353,-9.39815
175.3216,-4.703788,0.231353,-9.39815
176.3225,-4.703788,0.231353,-9.39815
177.3228,-4.703788,0.231353,-9.39815
178.3242,-4.703788,0.231353,-9.39815
179.3251,-4.703788,0.231353,-9.39815
180.3256,-4.703788,0.231353,-9.39815
181.3278,-4.703788,0.231353,-9.39815
182.3288,-4.703788,0.231353,-9.39815
183.3298,-4.703788,0.231353,-9.39815
184.3317,-4.703788,0.231353,-9.39815
185.3329,-4.703788,0.231353,-9.39815
186.334,-4.703788,0.231353,-9.39815
187.3347,-4.703788,0.231353,-9.39815
188.336,-4.703788,0.231353,-9.39815
189.337,-4.703788,0.231353,-9.39815
190.3411,-4.703788,0.231353,-9.39815
191.3423,-4.703788,0.231353,-9.39815
192.3424,-4.703788,0.231353,-9.39815
193.3445,-4.703788,0.2313529,-9.39815
194.3477,-4.703788,0.2313529,-9.39815
195.3498,-4.703788,0.2313529,-9.39815
196.3509,-4.703788,0.2313529,-9.39815
197.3529,-4.703788,0.2313529,-9.39815
198.3578,-4.847476,0.231353,-8.9028
199.3605,-5.319829,0.231353,-7.58319
200.3643,-5.319829,0.231353,-7.58319
201.3679,-5.319829,0.231353,-7.58319
202.3711,-5.319829,0.231353,-7.58319
203.3749,-5.319829,0.231353,-7.58319
204.3754,-5.319829,0.231353,-7.58319
205.3789,-5.319829,0.231353,-7.58319
206.3815,-5.319829,0.231353,-7.58319
207.3842,-5.319829,0.231353,-7.58319
208.3882,-4.89065,0.2313529,-8.303779
209.3903,-4.458554,0.331353,-8.028482
210.3952,-4.458554,0.331353,-8.028482
211.3972,-4.458554,0.331353,-8.028482
212.3984,-4.458554,0.331353,-8.028482
213.4002,-4.458554,0.331353,-8.028482
214.4051,-4.458554,0.331353,-8.028482
215.4098,-4.458554,0.331353,-8.028482
216.4156,-4.458554,0.331353,-8.028482
217.4208,-4.458554,0.331353,-8.028482
218.4255,-4.458554,0.331353,-8.028482
219.431,-4.458554,0.331353,-8.028482
220.4328,-4.001419,0.231353,-7.51607
221.4329,-2.474237,0.231353,-8.563071
222.4341,-1.008512,0.231353,-8.546115
223.437,-1.008512,0.231353,-8.546115
224.4389,-1.008512,0.231353,-8.546115
225.4396,-1.008512,0.231353,-8.546115
226.4411,-0.4771592,0.231353,-8.568383
227.4424,1.420397,0.231353,-8.584423
228.445,1.420397,0.231353,-8.584423
229.4462,1.420397,0.231353,-8.584423
230.4477,1.420397,0.231353,-8.584423
231.4489,1.420397,0.231353,-8.584423
232.4518,1.445856,0.231353,-8.38612
233.5129,0.6135888,0.231353,7.454107
234.5138,0.588771,0.231353,7.34923
235.5143,0.2181177,0.231353,7.410498
236.5168,-0.8616697,0.231353,7.44516
237.5178,0.4957235,0.2313529,7.639522
238.5203,0.8290728,0.2313529,7.59482
239.5218,0.8290728,0.2313529,7.59482
240.5226,0.8290728,0.2313529,7.59482
241.5231,0.8290728,0.2313529,7.59482
242.5256,0.8290728,0.2313529,7.59482
243.5256,0.8290728,0.2313529,7.59482
244.5257,0.8290728,0.2313529,7.59482
245.5267,0.8290728,0.2313529,7.59482
246.5301,0.8290728,0.2313529,7.59482
247.5331,0.8290728,0.2313529,7.59482
248.5365,0.8290728,0.2313529,7.59482
249.5379,0.8290728,0.2313529,7.59482
250.5388,1.239308,0.231353,7.440478
251.5409,2.460372,0.2313529,6.84028
252.5437,3.826119,0.2313529,6.414039
253.5465,3.826119,0.2313529,6.414039
254.5496,3.826119,0.2313529,6.414039
255.5511,3.826119,0.2313529,6.414039
256.5528,3.826119,0.2313529,6.414039
257.5571,3.826119,0.2313529,6.414039
258.5572,3.826119,0.2313529,6.414039
259.5608,3.826119,0.2313529,6.414039
260.5616,3.826119,0.2313529,6.414039
261.5644,3.826119,0.2313529,6.414039
262.5656,3.826119,0.2313529,6.414039
263.567,3.672005,0.231353,6.391032
264.5671,3.555966,0.2313529,5.686193
265.5703,3.555966,0.2313529,5.686193
266.5727,3.555966,0.2313529,5.686193
267.5754,3.555966,0.2313529,5.686193
268.5777,3.555966,0.2313529,5.686193
269.5782,3.555966,0.2313529,5.686193
270.5792,3.555966,0.2313529,5.686193
271.5807,3.555966,0.2313529,5.686193
272.5829,3.555966,0.2313529,5.686193
273.5854,3.555966,0.2313529,5.686193
274.588,3.555966,0.2313529,5.686193
275.5886,3.555966,0.2313529,5.686193
276.5902,3.555966,0.2313529,5.686193
277.5909,3.555966,0.2313529,5.686193
278.5932,3.555966,0.2313529,5.686193
279.5952,3.555966,0.2313529,5.686193
280.5971,3.555966,0.2313529,5.686193
281.6001,3.555966,0.2313529,5.686193
282.6005,3.555966,0.2313529,5.686193
283.6025,3.232457,0.2313529,5.898447
284.6031,3.357908,0.231353,5.340754
285.6063,3.357908,0.231353,5.340754
286.6093,2.893373,0.2313529,5.533705
287.6121,2.900303,0.2313529,5.534226
288.613,2.900303,0.2313529,5.534226
289.6241,2.900303,0.231353,5.534226
290.6276,2.85707,0.2313529,5.530975
291.6294,2.85707,0.2313529,5.530975
292.6305,2.764738,0.231353,5.524033
293.6311,2.502024,0.231353,4.364911
294.6327,4.037859,0.231353,3.428919
295.6367,3.602683,0.231353,2.16838
296.6372,3.93214,0.3298245,2.532997
297.6402,3.93214,0.3298244,2.532997
298.6403,3.93214,0.3298244,2.532997
299.6417,3.93214,0.3298244,2.532997
300.6453,3.93214,0.3298244,2.532997
301.6461,3.93214,0.3298244,2.532997
302.6491,3.93214,0.3298244,2.532997
303.6496,3.93214,0.3298244,2.532997
304.6536,3.93214,0.3298244,2.532997
305.6557,3.93214,0.3298244,2.532997
306.6596,3.93214,0.3298244,2.532997
307.6626,3.93214,0.3298244,2.532997
308.6658,3.93214,0.3298244,2.532997
309.669,3.93214,0.3298244,2.532997
310.6702,3.93214,0.3298244,2.532997
311.6718,3.93214,0.3298244,2.532997
312.672,3.93214,0.3298244,2.532997
313.6751,3.93214,0.3298244,2.532997
314.6774,3.93214,0.3298244,2.532997
315.6793,3.93214,0.3298244,2.532997
316.6825,3.93214,0.3298244,2.532997
317.683,3.93214,0.3298244,2.532997
318.6852,3.637619,0.231353,2.510746
319.6857,1.906172,0.231353,1.612931
320.6884,1.794335,0.2313529,1.521431
321.6886,1.938607,0.2313529,1.71435
322.691,1.931626,0.2313529,1.727591
323.6929,1.915927,0.2313529,1.757366
324.6933,1.645668,0.231353,1.264978
325.6956,1.539518,0.2313529,0.8873357
326.697,1.539518,0.2313529,0.8873357
327.6978,1.539518,0.2313529,0.8873357
328.7008,1.539518,0.2313529,0.8873357
329.7037,1.539518,0.2313529,0.8873357
330.7053,1.539518,0.2313529,0.8873357
331.7063,1.539518,0.2313529,0.8873357
332.7067,1.759049,0.231353,0.1942326
333.7085,2.708485,0.2313529,-0.2926943
334.7098,4.274132,0.2313529,-0.2046422
335.7123,4.645796,0.2313529,-0.2180339
336.7173,5.31059,0.231353,0.3103678
337.7267,6.309332,0.231353,0.8408661
338.7305,6.021543,0.231353,0.1543528
339.731,4.851246,0.231353,-0.1722379
340.7312,5.069751,0.2313529,-0.1120511
341.734,5.069751,0.2313529,-0.1120511
342.7342,5.069751,0.2313529,-0.1120511
343.7379,5.069751,0.2313529,-0.1120511
344.7398,5.069751,0.2313529,-0.1120511
345.7434,5.069751,0.2313529,-0.1120511
346.7455,5.191985,0.231353,-0.2617775
347.7499,5.541809,0.2313529,-0.06007273
348.7523,5.541809,0.2313529,-0.06007273
349.7533,5.541809,0.2313529,-0.06007273
350.7553,5.541809,0.2313529,-0.06007273
351.7556,5.541809,0.2313529,-0.06007273
352.7587,5.237689,0.231353,0.08759888
353.7617,4.94804,0.231353,0.2282444
354.7645,5.320627,0.231353,0.04732682
355.7669,5.733316,0.231353,-0.1530631
356.7672,5.341997,0.2313529,-0.02335981
357.7686,4.75509,0.2313529,-0.02070902
358.7703,5.147491,0.231353,-0.0001431017
359.7722,5.615033,0.231353,0.2381293
360.7724,5.513474,0.231353,0.2658308
361.7751,6.630543,0.231353,0.4351418
362.7772,7.550798,0.231353,0.4251763
363.7779,7.550798,0.231353,0.4251763
364.7791,7.550798,0.231353,0.4251763
365.7805,7.550798,0.231353,0.4251763
366.7823,7.550798,0.231353,0.4251763
367.7852,7.550798,0.231353,0.4251763
368.7859,7.550798,0.231353,0.4251763
369.7878,7.437643,0.2313529,0.8015975
370.7902,8.536016,0.231353,1.539991
371.7922,8.665556,0.231353,0.4827873
372.7931,8.609921,0.2313529,0.4644952
373.7952,8.609921,0.2313529,0.4644952
374.7955,8.609921,0.2313529,0.4644952
375.796,8.697066,0.231353,0.3764156
376.8031,7.706072,0.231353,-0.8506753
377.8038,6.626722,0.2313529,-1.420709
378.8058,6.626722,0.2313529,-1.420709
379.8061,6.626722,0.2313529,-1.420709
380.8075,6.626722,0.2313529,-1.420709
381.8106,6.626722,0.2313529,-1.420709
382.8132,6.626722,0.2313529,-1.420709
383.8148,6.626722,0.2313529,-1.420709
384.8159,6.626722,0.2313529,-1.420709
385.8191,6.626722,0.2313529,-1.420709
386.8203,6.626722,0.2313529,-1.420709
387.821,6.626722,0.2313529,-1.420709
388.824,6.626722,0.2313529,-1.420709
389.8257,6.626722,0.2313529,-1.420709
390.8259,6.626722,0.2313529,-1.420709
391.8278,6.626722,0.2313529,-1.420709
392.8284,6.626722,0.2313529,-1.420709
393.8284,6.626722,0.2313529,-1.420709
394.8318,6.626722,0.2313529,-1.420709
395.8348,6.626722,0.2313529,-1.420709
396.8385,6.626722,0.2313529,-1.420709
397.8389,6.626722,0.2313529,-1.420709
398.8422,6.626722,0.2313529,-1.420709
399.8438,6.626722,0.2313529,-1.420709
400.8441,6.626722,0.2313529,-1.420709
401.845,6.626722,0.2313529,-1.420709
402.8482,6.626722,0.2313529,-1.420709
403.8497,6.626722,0.2313529,-1.420709
404.8516,6.626722,0.2313529,-1.420709
405.8542,6.626722,0.2313529,-1.420709
406.858,6.626722,0.2313529,-1.420709
407.8616,6.626722,0.2313529,-1.420709
408.8658,6.626722,0.2313529,-1.420709
409.8685,6.626722,0.2313529,-1.420709
410.8866,6.626722,0.2313529,-1.420709
411.8882,6.626722,0.2313529,-1.420709
412.8898,6.626722,0.2313529,-1.420709
413.8915,7.495187,0.231353,-1.764933
414.8947,9.20717,0.2313529,-2.092293
415.8965,9.052058,0.231353,-2.937683
416.897,9.567266,0.329775,-4.931854
417.9001,7.388952,0.2313529,-5.002042
418.9038,7.250987,0.2313529,-3.102202
419.9068,7.552804,0.231353,-2.622193
420.9081,7.552804,0.231353,-2.622193
421.9115,7.552804,0.231353,-2.622193
422.9146,7.552804,0.231353,-2.622193
423.9183,7.552804,0.231353,-2.622193
424.9219,7.552804,0.231353,-2.622193
425.9252,7.552804,0.231353,-2.622193
426.926,7.552804,0.231353,-2.622193
427.93,7.552804,0.231353,-2.622193
428.9359,7.520414,0.231353,-2.682643
429.9372,6.257479,0.231353,-2.536881
430.9396,4.907542,0.231353,-1.763295
432.1397,4.483843,0.231353,-1.553318
433.1398,4.483843,0.231353,-1.553318
434.1418,4.483843,0.231353,-1.553318
435.1449,4.483843,0.231353,-1.553318
436.1467,4.483843,0.231353,-1.553318
437.1505,4.483843,0.231353,-1.553318
438.1532,4.483843,0.231353,-1.553318
439.1553,4.483843,0.231353,-1.553318
440.157,4.483843,0.231353,-1.553318
441.1596,4.483843,0.231353,-1.553318
442.1604,4.483843,0.231353,-1.553318
443.163,4.483843,0.231353,-1.553318
444.1638,4.483843,0.231353,-1.553318
445.1664,4.483843,0.231353,-1.553318
446.1684,4.009909,0.231353,-2.386076
447.1714,3.633992,0.231353,-2.527111
448.1748,3.633992,0.231353,-2.527111
449.1757,3.633992,0.231353,-2.527111
450.1772,3.633992,0.231353,-2.527111
452.0806,0.9276928,0.2313529,7.884248
453.0807,1.469105,0.231353,8.350393
454.0826,1.469105,0.231353,8.350393
455.0826,1.469105,0.231353,8.350393
456.0854,1.469105,0.231353,8.350393
457.0854,1.469105,0.231353,8.350393
458.0882,1.469105,0.231353,8.350393
459.0894,1.469105,0.231353,8.350393
460.0909,1.469105,0.231353,8.350393
461.0921,1.469105,0.231353,8.350393
462.0931,1.022983,0.2313531,8.0978
463.0943,-0.7470633,0.231353,7.77762
464.0977,-2.612914,0.231353,8.40483
465.1002,-3.459031,0.3313529,9.020908
466.1018,-3.459031,0.3313529,9.020908
467.1027,-3.459031,0.3313529,9.020908
468.1038,-3.459031,0.3313529,9.020908
469.104,-3.459031,0.3313529,9.020908
470.1064,-3.459031,0.3313529,9.020908
471.1082,-3.459031,0.3313529,9.020908
472.1093,-3.459031,0.3313529,9.020908
473.1121,-3.459031,0.3313529,9.020908
474.1141,-3.459031,0.3313529,9.020908
475.1145,-3.459031,0.3313529,9.020908
476.1165,-3.459031,0.3313529,9.020908
477.1183,-3.459031,0.3313529,9.020908
478.1184,-3.459031,0.3313529,9.020908
479.12,-3.459031,0.3313529,9.020908
480.1211,-3.459031,0.3313529,9.020908
481.124,-3.459031,0.3313529,9.020908
482.1243,-3.459031,0.3313529,9.020908
483.1265,-3.459031,0.3313529,9.020908
484.1282,-3.459031,0.3313529,9.020908
485.1299,-3.459031,0.3313529,9.020908
486.1313,-3.459031,0.3313529,9.020908
487.133,-3.459031,0.3313529,9.020908
488.1345,-3.459031,0.3313529,9.020908
489.137,-3.459031,0.3313529,9.020908
490.1374,-3.168773,0.231353,9.15828
491.1382,-1.878542,0.231353,9.332609
492.1415,-3.065579,0.231353,8.833734
493.1436,-1.10587,0.231353,8.538796
494.1466,0.9526247,0.231353,9.377919
495.1503,3.826819,0.231353,9.612723
496.1535,4.692185,0.231353,7.475599
497.1581,4.403421,0.231353,6.449077
498.1592,5.290625,0.231353,6.450669
499.1595,5.375227,0.231353,6.451998
500.1619,5.375227,0.231353,6.451998
501.1635,5.375227,0.231353,6.451998
502.1665,5.375227,0.231353,6.451998
503.1686,5.375227,0.231353,6.451998
504.1694,5.375227,0.231353,6.451998
505.1705,5.375227,0.231353,6.451998
506.1728,5.375227,0.231353,6.451998
507.1728,5.375227,0.231353,6.451998
508.1755,5.375227,0.231353,6.451998
509.1806,4.758883,0.231353,6.467575
510.1848,2.713563,0.231353,7.444269
511.1886,2.152523,0.231353,5.295618
512.1888,1.506167,0.231353,4.337353
513.1924,1.527793,0.231353,4.369415
514.1961,1.527793,0.231353,4.369415
515.1982,1.527793,0.231353,4.369415
516.1996,1.527793,0.231353,4.369415
517.2014,1.527793,0.231353,4.369415
518.2057,1.527793,0.231353,4.369415
519.2073,1.690244,0.231353,4.468777
520.209,3.934984,0.231353,5.474708
521.2109,6.008275,0.231353,5.841069
522.2139,6.808227,0.2313529,6.625801
523.2139,6.800278,0.2313529,6.617627
524.2164,6.800278,0.2313529,6.617627
525.22,6.800278,0.2313529,6.617627
526.22,6.800278,0.2313529,6.617627
527.2213,6.800278,0.2313529,6.617627
528.2214,6.791848,0.231353,7.161374
529.2249,6.733966,0.231353,7.367295
530.2277,6.733966,0.231353,7.367295
531.228,6.733966,0.231353,7.367295
532.2286,6.733966,0.231353,7.367295
533.2291,6.792691,0.231353,7.367293
534.2298,7.009117,0.231353,7.371644
535.2318,7.009117,0.231353,7.371644
536.2343,7.009117,0.231353,7.371644
537.2349,7.009117,0.231353,7.371644
538.2354,7.009117,0.231353,7.371644
539.237,7.24637,0.231353,7.334571
540.2383,8.24339,0.231353,8.743702
541.2407,8.419201,0.231353,9.386359
542.242,8.419201,0.231353,9.386359
543.2443,8.419201,0.231353,9.386359
544.2449,8.419201,0.231353,9.386359
545.2483,8.419201,0.231353,9.386359
546.2509,8.419201,0.231353,9.386359
547.2535,8.419201,0.231353,9.386359
548.2565,8.419201,0.231353,9.386359
549.2589,8.419201,0.231353,9.386359
550.2608,7.8504,0.2313529,8.972836
551.2624,7.555965,0.231353,8.633
552.2634,8.350573,0.2792479,7.140769
553.267,9.427342,0.231353,6.447859
554.2689,9.441258,0.231353,6.491854
555.2704,9.441258,0.2313529,6.491854
556.273,9.441258,0.2313529,6.491854
557.275,9.441258,0.2313529,6.491854
558.2752,9.441258,0.2313529,6.491854
559.2764,9.441258,0.2313529,6.491854
560.2793,9.441258,0.2313529,6.491854
561.2795,9.441258,0.2313529,6.491854
562.281,9.441258,0.2313529,6.491854
563.2828,9.441258,0.2313529,6.491854
564.287,9.441258,0.2313529,6.491854
565.2881,9.441258,0.2313529,6.491854
566.29,9.441258,0.2313529,6.491854
567.2919,9.441258,0.2313529,6.491854
568.2921,9.441258,0.2313529,6.491854
569.2936,9.441258,0.2313529,6.491854
570.2955,9.441258,0.2313529,6.491854
571.2988,9.441258,0.2313529,6.491854
572.2993,9.441258,0.2313529,6.491854
573.302,9.441258,0.2313529,6.491854
574.3044,9.441258,0.2313529,6.491854
575.306,9.441258,0.2313529,6.491854
576.308,9.441258,0.2313529,6.491854
577.3098,9.441258,0.2313529,6.491854
578.3112,9.441258,0.2313529,6.491854
579.3113,9.441258,0.2313529,6.491854
580.3121,9.441258,0.2313529,6.491854
581.3145,9.441258,0.2313529,6.491854
582.3167,9.441258,0.2313529,6.491854
583.3168,9.441258,0.2313529,6.491854
584.3206,9.441258,0.2313529,6.491854
585.3213,9.441258,0.2313529,6.491854
586.3221,9.441258,0.2313529,6.491854
587.3251,9.441258,0.2313529,6.491854
588.3284,9.424102,0.231353,6.369881
589.3328,9.294818,0.2313529,4.915509
590.3346,9.447032,0.2313529,4.693024
591.3375,9.534694,0.2313529,4.580418
592.34,9.534694,0.2313529,4.580418
593.3419,9.534694,0.2313529,4.580418
594.3448,9.534694,0.2313529,4.580418
595.3474,9.534694,0.2313529,4.580418
596.3502,9.534694,0.2313529,4.580418
597.3505,9.534694,0.2313529,4.580418
598.3506,9.534694,0.2313529,4.580418
599.3507,9.534694,0.2313529,4.580418
600.351,9.534694,0.2313529,4.580418
601.3512,9.534694,0.2313529,4.580418
602.3516,9.534694,0.2313529,4.580418
603.3529,9.534694,0.2313529,4.580418
604.3553,9.534694,0.2313529,4.580418
605.3569,9.534694,0.2313529,4.580418
606.3582,9.534694,0.2313529,4.580418
607.3593,9.534694,0.2313529,4.580418
608.3595,9.534694,0.2313529,4.580418
609.3614,9.534694,0.2313529,4.580418
610.3629,9.534694,0.2313529,4.580418
611.364,9.534694,0.2313529,4.580418
612.3646,9.534694,0.2313529,4.580418
613.3648,9.534694,0.2313529,4.580418
614.3679,9.534694,0.2313529,4.580418
615.3702,9.534694,0.2313529,4.580418
616.3713,9.534694,0.2313529,4.580418
617.3742,9.534694,0.2313529,4.580418
618.3773,9.534694,0.2313529,4.580418
619.3787,9.534694,0.2313529,4.580418
620.3798,9.534694,0.2313529,4.580418
621.3816,9.534694,0.2313529,4.580418
622.3816,9.534694,0.2313529,4.580418
623.3821,9.534694,0.2313529,4.580418
